"vpnr" "alter" "sex" "hand" "color" "sprache" "fach" "blocknr" "csnr" "sb_optionen0" "wort" "material" "istwort" "uspositiv" "csduration" "q1_response" "q1_rt" "q2_response" "q2_rt" "bewert_response" "bewert_rt" "us" "sb_korrekt_response" "sb_response" "sb_korrekt" "sb_rt" "muell"
"12890" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 54 66 "cs16neu.bmp" 3 0 0 1 0 831 22 3711 112 -1 0 66 66 1 870 7
"12891" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 54 66 "cs16neu.bmp" 3 0 0 1 0 831 22 3711 112 -1 8 66 66 1 1422 7
"12892" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 54 66 "cs16neu.bmp" 3 0 0 1 0 831 22 3711 112 -1 19 66 66 1 437 7
"12893" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 55 67 "cs26.bmp" 3 0 0 1 1 1438 9 4167 153 -1 21 67 67 1 1390 7
"12894" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 55 67 "cs26.bmp" 3 0 0 1 1 1438 9 4167 153 -1 22 67 63 0 845 7
"12895" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 55 67 "cs26.bmp" 3 0 0 1 1 1438 9 4167 153 -1 6 67 67 1 1254 7
"12896" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 55 67 "cs26.bmp" 3 0 0 1 1 1438 9 4167 153 -1 7 67 67 1 854 7
"12897" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 56 68 "cs20.bmp" 3 0 0 2 1 1638 11 3239 106 -1 22 68 68 1 2432 7
"12898" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 56 68 "cs20.bmp" 3 0 0 2 1 1638 11 3239 106 -1 21 68 68 1 1262 7
"12899" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 56 68 "cs20.bmp" 3 0 0 2 1 1638 11 3239 106 -1 11 68 68 1 1102 7
"12900" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 56 68 "cs20.bmp" 3 0 0 2 1 1638 11 3239 106 -1 6 68 68 1 999 7
"12901" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 57 69 "cs3.bmp" 3 0 0 2 1 791 1 4111 109 -1 18 69 69 1 934 7
"12902" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 57 69 "cs3.bmp" 3 0 0 2 1 791 1 4111 109 -1 1 69 69 1 1230 7
"12903" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 57 69 "cs3.bmp" 3 0 0 2 1 791 1 4111 109 -1 1 69 69 1 765 7
"12904" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 57 69 "cs3.bmp" 3 0 0 2 1 791 1 4111 109 -1 3 69 69 1 918 7
"12905" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 58 70 "cs2.bmp" 3 0 0 2 1 1863 8 4736 92 -1 19 70 70 1 1197 7
"12906" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 58 70 "cs2.bmp" 3 0 0 2 1 1863 8 4736 92 -1 15 70 70 1 1013 7
"12907" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 58 70 "cs2.bmp" 3 0 0 2 1 1863 8 4736 92 -1 22 70 70 1 1077 7
"12908" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 58 70 "cs2.bmp" 3 0 0 2 1 1863 8 4736 92 -1 4 70 70 1 470 7
"12909" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 59 71 "cs29.bmp" 3 0 0 2 1 431 2 1623 79 -1 2 71 71 1 660 7
"12910" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 59 71 "cs29.bmp" 3 0 0 2 1 431 2 1623 79 -1 12 71 71 1 893 7
"12911" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 59 71 "cs29.bmp" 3 0 0 2 1 431 2 1623 79 -1 2 71 71 1 734 7
"12912" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 59 71 "cs29.bmp" 3 0 0 2 1 431 2 1623 79 -1 18 71 71 1 597 7
"12913" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 60 72 "cs11.bmp" 3 0 1 0 0 1919 10 3246 95 -1 10 72 63 0 1549 7
"12914" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 60 72 "cs11.bmp" 3 0 1 0 0 1919 10 3246 95 -1 10 72 74 0 3847 7
"12915" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 60 72 "cs11.bmp" 3 0 1 0 0 1919 10 3246 95 -1 2 72 67 0 3541 7
"12916" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 60 72 "cs11.bmp" 3 0 1 0 0 1919 10 3246 95 -1 7 72 74 0 2541 7
"12917" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 61 73 "cs27.bmp" 3 0 1 0 2 1215 0 2015 141 -1 16 73 71 0 1215 7
"12918" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 61 73 "cs27.bmp" 3 0 1 0 2 1215 0 2015 141 -1 5 73 67 0 3933 7
"12919" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 61 73 "cs27.bmp" 3 0 1 0 2 1215 0 2015 141 -1 3 73 76 0 1973 7
"12920" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 61 73 "cs27.bmp" 3 0 1 0 2 1215 0 2015 141 -1 21 73 71 0 3157 7
"12921" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 62 74 "cs12.bmp" 3 0 1 0 1 2055 8 1078 100 -1 22 74 78 0 1382 7
"12922" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 62 74 "cs12.bmp" 3 0 1 0 1 2055 8 1078 100 -1 9 74 72 0 2445 7
"12923" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 62 74 "cs12.bmp" 3 0 1 0 1 2055 8 1078 100 -1 23 74 72 0 2502 7
"12924" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 62 74 "cs12.bmp" 3 0 1 0 1 2055 8 1078 100 -1 1 74 74 1 1510 7
"12925" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 63 75 "cs8.bmp" 3 0 1 0 1 471 3 871 117 -1 12 75 78 0 3485 7
"12926" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 63 75 "cs8.bmp" 3 0 1 0 1 471 3 871 117 -1 7 75 78 0 1198 7
"12927" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 63 75 "cs8.bmp" 3 0 1 0 1 471 3 871 117 -1 10 75 75 1 2101 7
"12928" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 63 75 "cs8.bmp" 3 0 1 0 1 471 3 871 117 -1 14 75 75 1 1287 7
"12929" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 64 76 "cs17.bmp" 3 0 1 1 0 2063 12 4262 120 -1 14 76 76 1 1541 7
"12930" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 64 76 "cs17.bmp" 3 0 1 1 0 2063 12 4262 120 -1 14 76 76 1 1422 7
"12931" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 64 76 "cs17.bmp" 3 0 1 1 0 2063 12 4262 120 -1 19 76 76 1 910 7
"12932" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 64 76 "cs17.bmp" 3 0 1 1 0 2063 12 4262 120 -1 15 76 76 1 1110 7
"12933" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 65 77 "cs13.bmp" 3 0 1 1 1 1135 3 1247 106 -1 5 77 77 1 1437 7
"12934" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 65 77 "cs13.bmp" 3 0 1 1 1 1135 3 1247 106 -1 1 77 77 1 1142 7
"12935" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 65 77 "cs13.bmp" 3 0 1 1 1 1135 3 1247 106 -1 17 77 77 1 750 7
"12936" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 65 77 "cs13.bmp" 3 0 1 1 1 1135 3 1247 106 -1 20 77 77 1 1438 7
"12937" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 66 78 "cs23.bmp" 3 0 1 1 1 1574 2 1207 97 -1 17 78 78 1 1478 7
"12938" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 66 78 "cs23.bmp" 3 0 1 1 1 1574 2 1207 97 -1 17 78 78 1 863 7
"12939" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 66 78 "cs23.bmp" 3 0 1 1 1 1574 2 1207 97 -1 14 78 78 1 1096 7
"12940" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 66 78 "cs23.bmp" 3 0 1 1 1 1574 2 1207 97 -1 8 78 78 1 726 7
"12941" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 67 79 "cs18.bmp" 3 0 1 1 0 2382 6 3150 105 -1 7 79 79 1 1239 7
"12942" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 67 79 "cs18.bmp" 3 0 1 1 0 2382 6 3150 105 -1 0 79 79 1 1509 7
"12943" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 67 79 "cs18.bmp" 3 0 1 1 0 2382 6 3150 105 -1 15 79 79 1 525 7
"12944" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 67 79 "cs18.bmp" 3 0 1 1 0 2382 6 3150 105 -1 19 79 79 1 1317 7
"12945" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 68 80 "cs9.bmp" 3 0 1 2 0 2094 21 3943 76 -1 9 80 80 1 1015 7
"12946" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 68 80 "cs9.bmp" 3 0 1 2 0 2094 21 3943 76 -1 13 80 80 1 1054 7
"12947" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 68 80 "cs9.bmp" 3 0 1 2 0 2094 21 3943 76 -1 9 80 80 1 670 7
"12948" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 68 80 "cs9.bmp" 3 0 1 2 0 2094 21 3943 76 -1 22 80 80 1 1062 7
"12949" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 69 81 "cs15.bmp" 3 0 1 2 1 2135 1 1695 94 -1 3 81 81 1 942 7
"12950" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 69 81 "cs15.bmp" 3 0 1 2 1 2135 1 1695 94 -1 22 81 81 1 854 7
"12951" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 69 81 "cs15.bmp" 3 0 1 2 1 2135 1 1695 94 -1 6 81 81 1 1126 7
"12952" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 69 81 "cs15.bmp" 3 0 1 2 1 2135 1 1695 94 -1 5 81 81 1 901 7
"12953" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 70 82 "cs7neu.bmp" 3 0 1 2 1 662 22 1367 92 -1 8 82 82 1 981 7
"12954" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 70 82 "cs7neu.bmp" 3 0 1 2 1 662 22 1367 92 -1 21 82 82 1 1205 7
"12955" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 70 82 "cs7neu.bmp" 3 0 1 2 1 662 22 1367 92 -1 7 82 82 1 1262 7
"12956" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 70 82 "cs7neu.bmp" 3 0 1 2 1 662 22 1367 92 -1 16 82 82 1 758 7
"12957" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 71 83 "cs14.bmp" 3 0 1 2 1 791 18 1543 94 -1 19 83 83 1 750 7
"12958" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 71 83 "cs14.bmp" 3 0 1 2 1 791 18 1543 94 -1 6 83 83 1 1781 7
"12959" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 71 83 "cs14.bmp" 3 0 1 2 1 791 18 1543 94 -1 18 83 83 1 942 7
"12960" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 71 83 "cs14.bmp" 3 0 1 2 1 791 18 1543 94 -1 0 83 83 1 2166 7
"12961" "50" 24 2 1 1 1 "LEHRAMT" 0 0 0 "uhnong" 1 1 0 0 0 640 14 287 99 -1 23 0 11 0 1457 7
"12962" "50" 24 2 1 1 1 "LEHRAMT" 1 0 0 "uhnong" 1 1 0 0 0 640 14 287 99 -1 13 0 21 0 575 7
"12963" "50" 24 2 1 1 1 "LEHRAMT" 2 0 0 "uhnong" 1 1 0 0 0 640 14 287 99 -1 1 0 2 0 679 7
"12964" "50" 24 2 1 1 1 "LEHRAMT" 3 0 0 "uhnong" 1 1 0 0 0 640 14 287 99 -1 0 0 16 0 463 7
"12965" "50" 24 2 1 1 1 "LEHRAMT" 0 1 1 "emkruas" 1 1 0 0 1 622 10 423 99 -1 12 1 3 0 624 7
"12966" "50" 24 2 1 1 1 "LEHRAMT" 1 1 1 "emkruas" 1 1 0 0 1 622 10 423 99 -1 18 1 9 0 583 7
"12967" "50" 24 2 1 1 1 "LEHRAMT" 2 1 1 "emkruas" 1 1 0 0 1 622 10 423 99 -1 0 1 3 0 559 7
"12968" "50" 24 2 1 1 1 "LEHRAMT" 3 1 1 "emkruas" 1 1 0 0 1 622 10 423 99 -1 5 1 21 0 527 7
"12969" "50" 24 2 1 1 1 "LEHRAMT" 0 2 2 "zefill" 1 1 0 0 0 559 16 303 100 -1 5 2 2 1 799 7
"12970" "50" 24 2 1 1 1 "LEHRAMT" 1 2 2 "zefill" 1 1 0 0 0 559 16 303 100 -1 21 2 3 0 1008 7
"12971" "50" 24 2 1 1 1 "LEHRAMT" 2 2 2 "zefill" 1 1 0 0 0 559 16 303 100 -1 11 2 15 0 552 7
"12972" "50" 24 2 1 1 1 "LEHRAMT" 3 2 2 "zefill" 1 1 0 0 0 559 16 303 100 -1 19 2 0 0 479 7
"12973" "50" 24 2 1 1 1 "LEHRAMT" 0 3 3 "muoror" 1 1 0 0 1 591 21 455 100 -1 1 3 21 0 421 7
"12974" "50" 24 2 1 1 1 "LEHRAMT" 1 3 3 "muoror" 1 1 0 0 1 591 21 455 100 -1 22 3 6 0 998 7
"12975" "50" 24 2 1 1 1 "LEHRAMT" 2 3 3 "muoror" 1 1 0 0 1 591 21 455 100 -1 14 3 19 0 1103 7
"12976" "50" 24 2 1 1 1 "LEHRAMT" 3 3 3 "muoror" 1 1 0 0 1 591 21 455 100 -1 1 3 21 0 534 7
"12977" "50" 24 2 1 1 1 "LEHRAMT" 0 4 4 "ompfing" 1 1 0 1 1 975 13 759 100 -1 4 4 4 1 1720 7
"12978" "50" 24 2 1 1 1 "LEHRAMT" 1 4 4 "ompfing" 1 1 0 1 1 975 13 759 100 -1 12 4 4 1 1007 7
"12979" "50" 24 2 1 1 1 "LEHRAMT" 2 4 4 "ompfing" 1 1 0 1 1 975 13 759 100 -1 23 4 15 0 1543 7
"12980" "50" 24 2 1 1 1 "LEHRAMT" 3 4 4 "ompfing" 1 1 0 1 1 975 13 759 100 -1 9 4 4 1 2063 7
"12981" "50" 24 2 1 1 1 "LEHRAMT" 0 5 5 "stodeen" 1 1 0 1 0 687 8 463 100 -1 10 5 5 1 4520 7
"12982" "50" 24 2 1 1 1 "LEHRAMT" 1 5 5 "stodeen" 1 1 0 1 0 687 8 463 100 -1 1 5 5 1 1254 7
"12983" "50" 24 2 1 1 1 "LEHRAMT" 2 5 5 "stodeen" 1 1 0 1 0 687 8 463 100 -1 16 5 5 1 2566 7
"12984" "50" 24 2 1 1 1 "LEHRAMT" 3 5 5 "stodeen" 1 1 0 1 0 687 8 463 100 -1 6 5 8 0 551 7
"12985" "50" 24 2 1 1 1 "LEHRAMT" 0 6 6 "sebjukt" 1 1 0 1 0 663 0 399 99 -1 16 6 0 0 983 7
"12986" "50" 24 2 1 1 1 "LEHRAMT" 1 6 6 "sebjukt" 1 1 0 1 0 663 0 399 99 -1 10 6 16 0 1192 7
"12987" "50" 24 2 1 1 1 "LEHRAMT" 2 6 6 "sebjukt" 1 1 0 1 0 663 0 399 99 -1 5 6 2 0 532 7
"12988" "50" 24 2 1 1 1 "LEHRAMT" 3 6 6 "sebjukt" 1 1 0 1 0 663 0 399 99 -1 3 6 2 0 952 7
"12989" "50" 24 2 1 1 1 "LEHRAMT" 0 7 7 "virlog" 1 1 0 1 0 1047 13 303 101 -1 21 7 3 0 5070 7
"12990" "50" 24 2 1 1 1 "LEHRAMT" 1 7 7 "virlog" 1 1 0 1 0 1047 13 303 101 -1 4 7 7 1 822 7
"12991" "50" 24 2 1 1 1 "LEHRAMT" 2 7 7 "virlog" 1 1 0 1 0 1047 13 303 101 -1 19 7 7 1 975 7
"12992" "50" 24 2 1 1 1 "LEHRAMT" 3 7 7 "virlog" 1 1 0 1 0 1047 13 303 101 -1 8 7 7 1 2030 7
"12993" "50" 24 2 1 1 1 "LEHRAMT" 0 8 8 "gowann" 1 1 0 2 0 952 15 446 98 -1 2 8 8 1 3161 7
"12994" "50" 24 2 1 1 1 "LEHRAMT" 1 8 8 "gowann" 1 1 0 2 0 952 15 446 98 -1 6 8 8 1 3318 7
"12995" "50" 24 2 1 1 1 "LEHRAMT" 2 8 8 "gowann" 1 1 0 2 0 952 15 446 98 -1 20 8 8 1 1751 7
"12996" "50" 24 2 1 1 1 "LEHRAMT" 3 8 8 "gowann" 1 1 0 2 0 952 15 446 98 -1 16 8 8 1 1423 7
"12997" "50" 24 2 1 1 1 "LEHRAMT" 0 9 9 "kumutoa" 1 1 0 2 0 640 18 407 99 -1 15 9 9 1 3081 7
"12998" "50" 24 2 1 1 1 "LEHRAMT" 1 9 9 "kumutoa" 1 1 0 2 0 640 18 407 99 -1 11 9 9 1 992 7
"12999" "50" 24 2 1 1 1 "LEHRAMT" 2 9 9 "kumutoa" 1 1 0 2 0 640 18 407 99 -1 4 9 9 1 1623 7
"13000" "50" 24 2 1 1 1 "LEHRAMT" 3 9 9 "kumutoa" 1 1 0 2 0 640 18 407 99 -1 4 9 9 1 2407 7
"13001" "50" 24 2 1 1 1 "LEHRAMT" 0 10 10 "fanstur" 1 1 0 2 0 640 2 591 98 -1 14 10 10 1 3511 7
"13002" "50" 24 2 1 1 1 "LEHRAMT" 1 10 10 "fanstur" 1 1 0 2 0 640 2 591 98 -1 14 10 10 1 1368 7
"13003" "50" 24 2 1 1 1 "LEHRAMT" 2 10 10 "fanstur" 1 1 0 2 0 640 2 591 98 -1 15 10 10 1 1086 7
"13004" "50" 24 2 1 1 1 "LEHRAMT" 3 10 10 "fanstur" 1 1 0 2 0 640 2 591 98 -1 7 10 10 1 3328 7
"13005" "50" 24 2 1 1 1 "LEHRAMT" 0 11 11 "oesgubi" 1 1 0 2 1 558 23 319 100 -1 13 11 11 1 1152 7
"13006" "50" 24 2 1 1 1 "LEHRAMT" 1 11 11 "oesgubi" 1 1 0 2 1 558 23 319 100 -1 20 11 11 1 2607 7
"13007" "50" 24 2 1 1 1 "LEHRAMT" 2 11 11 "oesgubi" 1 1 0 2 1 558 23 319 100 -1 18 11 11 1 2103 7
"13008" "50" 24 2 1 1 1 "LEHRAMT" 3 11 11 "oesgubi" 1 1 0 2 1 558 23 319 100 -1 17 11 11 1 1079 7
"13009" "50" 24 2 1 1 1 "LEHRAMT" 0 12 12 "fehrrid" 1 1 1 0 0 1671 4 631 125 -1 2 12 14 0 703 7
"13010" "50" 24 2 1 1 1 "LEHRAMT" 1 12 12 "fehrrid" 1 1 1 0 0 1671 4 631 125 -1 15 12 19 0 511 7
"13011" "50" 24 2 1 1 1 "LEHRAMT" 2 12 12 "fehrrid" 1 1 1 0 0 1671 4 631 125 -1 23 12 19 0 550 7
"13012" "50" 24 2 1 1 1 "LEHRAMT" 3 12 12 "fehrrid" 1 1 1 0 0 1671 4 631 125 -1 0 12 18 0 687 7
"13013" "50" 24 2 1 1 1 "LEHRAMT" 0 13 13 "novuui" 1 1 1 0 0 831 4 559 101 -1 15 13 20 0 1014 7
"13014" "50" 24 2 1 1 1 "LEHRAMT" 1 13 13 "novuui" 1 1 1 0 0 831 4 559 101 -1 23 13 12 0 704 7
"13015" "50" 24 2 1 1 1 "LEHRAMT" 2 13 13 "novuui" 1 1 1 0 0 831 4 559 101 -1 7 13 13 1 671 7
"13016" "50" 24 2 1 1 1 "LEHRAMT" 3 13 13 "novuui" 1 1 1 0 0 831 4 559 101 -1 18 13 21 0 655 7
"13017" "50" 24 2 1 1 1 "LEHRAMT" 0 14 14 "doscho" 1 1 1 0 0 864 1 351 100 -1 0 14 14 1 521 7
"13018" "50" 24 2 1 1 1 "LEHRAMT" 1 14 14 "doscho" 1 1 1 0 0 864 1 351 100 -1 10 14 13 0 600 7
"13019" "50" 24 2 1 1 1 "LEHRAMT" 2 14 14 "doscho" 1 1 1 0 0 864 1 351 100 -1 4 14 0 0 1038 7
"13020" "50" 24 2 1 1 1 "LEHRAMT" 3 14 14 "doscho" 1 1 1 0 0 864 1 351 100 -1 22 14 7 0 1136 7
"13021" "50" 24 2 1 1 1 "LEHRAMT" 0 15 15 "kibono" 1 1 1 0 0 351 8 503 100 -1 9 15 14 0 631 7
"13022" "50" 24 2 1 1 1 "LEHRAMT" 1 15 15 "kibono" 1 1 1 0 0 351 8 503 100 -1 1 15 14 0 632 7
"13023" "50" 24 2 1 1 1 "LEHRAMT" 2 15 15 "kibono" 1 1 1 0 0 351 8 503 100 -1 21 15 9 0 967 7
"13024" "50" 24 2 1 1 1 "LEHRAMT" 3 15 15 "kibono" 1 1 1 0 0 351 8 503 100 -1 9 15 2 0 910 7
"13025" "50" 24 2 1 1 1 "LEHRAMT" 0 16 16 "plistuk" 1 1 1 1 0 567 7 383 101 -1 23 16 16 1 3390 7
"13026" "50" 24 2 1 1 1 "LEHRAMT" 1 16 16 "plistuk" 1 1 1 1 0 567 7 383 101 -1 0 16 16 1 742 7
"13027" "50" 24 2 1 1 1 "LEHRAMT" 2 16 16 "plistuk" 1 1 1 1 0 567 7 383 101 -1 0 16 16 1 4157 7
"13028" "50" 24 2 1 1 1 "LEHRAMT" 3 16 16 "plistuk" 1 1 1 1 0 567 7 383 101 -1 19 16 16 1 2767 7
"13029" "50" 24 2 1 1 1 "LEHRAMT" 0 17 17 "trupfan" 1 1 1 1 1 783 17 1839 99 -1 8 17 9 0 4967 7
"13030" "50" 24 2 1 1 1 "LEHRAMT" 1 17 17 "trupfan" 1 1 1 1 1 783 17 1839 99 -1 20 17 17 1 838 7
"13031" "50" 24 2 1 1 1 "LEHRAMT" 2 17 17 "trupfan" 1 1 1 1 1 783 17 1839 99 -1 19 17 4 0 583 7
"13032" "50" 24 2 1 1 1 "LEHRAMT" 3 17 17 "trupfan" 1 1 1 1 1 783 17 1839 99 -1 7 17 17 1 1112 7
"13033" "50" 24 2 1 1 1 "LEHRAMT" 0 18 18 "orsutz" 1 1 1 1 0 583 0 359 100 -1 14 18 13 0 768 7
"13034" "50" 24 2 1 1 1 "LEHRAMT" 1 18 18 "orsutz" 1 1 1 1 0 583 0 359 100 -1 22 18 18 1 4952 7
"13035" "50" 24 2 1 1 1 "LEHRAMT" 2 18 18 "orsutz" 1 1 1 1 0 583 0 359 100 -1 14 18 18 1 856 7
"13036" "50" 24 2 1 1 1 "LEHRAMT" 3 18 18 "orsutz" 1 1 1 1 0 583 0 359 100 -1 5 18 18 1 3839 7
"13037" "50" 24 2 1 1 1 "LEHRAMT" 0 19 19 "banzon" 1 1 1 1 1 751 12 302 99 -1 7 19 12 0 703 7
"13038" "50" 24 2 1 1 1 "LEHRAMT" 1 19 19 "banzon" 1 1 1 1 1 751 12 302 99 -1 21 19 21 0 535 7
"13039" "50" 24 2 1 1 1 "LEHRAMT" 2 19 19 "banzon" 1 1 1 1 1 751 12 302 99 -1 2 19 19 1 2623 7
"13040" "50" 24 2 1 1 1 "LEHRAMT" 3 19 19 "banzon" 1 1 1 1 1 751 12 302 99 -1 12 19 12 0 999 7
"13041" "50" 24 2 1 1 1 "LEHRAMT" 0 20 20 "kantikt" 1 1 1 2 0 903 8 487 100 -1 1 20 20 1 1454 7
"13042" "50" 24 2 1 1 1 "LEHRAMT" 1 20 20 "kantikt" 1 1 1 2 0 903 8 487 100 -1 5 20 20 1 3582 7
"13043" "50" 24 2 1 1 1 "LEHRAMT" 2 20 20 "kantikt" 1 1 1 2 0 903 8 487 100 -1 10 20 20 1 3086 7
"13044" "50" 24 2 1 1 1 "LEHRAMT" 3 20 20 "kantikt" 1 1 1 2 0 903 8 487 100 -1 1 20 20 1 3215 7
"13045" "50" 24 2 1 1 1 "LEHRAMT" 0 21 21 "ikzunt" 1 1 1 2 0 574 12 487 100 -1 18 21 21 1 4552 7
"13046" "50" 24 2 1 1 1 "LEHRAMT" 1 21 21 "ikzunt" 1 1 1 2 0 574 12 487 100 -1 11 21 21 1 3855 7
"13047" "50" 24 2 1 1 1 "LEHRAMT" 2 21 21 "ikzunt" 1 1 1 2 0 574 12 487 100 -1 9 21 21 1 1199 7
"13048" "50" 24 2 1 1 1 "LEHRAMT" 3 21 21 "ikzunt" 1 1 1 2 0 574 12 487 100 -1 2 21 21 1 3441 7
"13049" "50" 24 2 1 1 1 "LEHRAMT" 0 22 22 "baigbur" 1 1 1 2 0 504 5 887 99 -1 17 22 22 1 2104 7
"13050" "50" 24 2 1 1 1 "LEHRAMT" 1 22 22 "baigbur" 1 1 1 2 0 504 5 887 99 -1 2 22 22 1 3550 7
"13051" "50" 24 2 1 1 1 "LEHRAMT" 2 22 22 "baigbur" 1 1 1 2 0 504 5 887 99 -1 13 22 22 1 2391 7
"13052" "50" 24 2 1 1 1 "LEHRAMT" 3 22 22 "baigbur" 1 1 1 2 0 504 5 887 99 -1 15 22 22 1 2411 7
"13053" "50" 24 2 1 1 1 "LEHRAMT" 0 23 23 "godacht" 1 1 1 2 1 696 1 439 99 -1 20 23 23 1 2838 7
"13054" "50" 24 2 1 1 1 "LEHRAMT" 1 23 23 "godacht" 1 1 1 2 1 696 1 439 99 -1 17 23 23 1 2608 7
"13055" "50" 24 2 1 1 1 "LEHRAMT" 2 23 23 "godacht" 1 1 1 2 1 696 1 439 99 -1 3 23 23 1 4687 7
"13056" "50" 24 2 1 1 1 "LEHRAMT" 3 23 23 "godacht" 1 1 1 2 1 696 1 439 99 -1 21 23 23 1 975 7
"13057" "50" 24 2 1 1 1 "LEHRAMT" 0 24 30 "W03.bmp" 2 0 0 0 0 751 4 607 117 -1 22 30 32 0 997 7
"13058" "50" 24 2 1 1 1 "LEHRAMT" 1 24 30 "W03.bmp" 2 0 0 0 0 751 4 607 117 -1 0 30 36 0 605 7
"13059" "50" 24 2 1 1 1 "LEHRAMT" 2 24 30 "W03.bmp" 2 0 0 0 0 751 4 607 117 -1 3 30 36 0 557 7
"13060" "50" 24 2 1 1 1 "LEHRAMT" 3 24 30 "W03.bmp" 2 0 0 0 0 751 4 607 117 -1 5 30 38 0 700 7
"13061" "50" 24 2 1 1 1 "LEHRAMT" 0 25 31 "W20.bmp" 2 0 0 0 0 863 2 447 99 -1 7 31 52 0 845 7
"13062" "50" 24 2 1 1 1 "LEHRAMT" 1 25 31 "W20.bmp" 2 0 0 0 0 863 2 447 99 -1 20 31 38 0 556 7
"13063" "50" 24 2 1 1 1 "LEHRAMT" 2 25 31 "W20.bmp" 2 0 0 0 0 863 2 447 99 -1 6 31 47 0 7739 7
"13064" "50" 24 2 1 1 1 "LEHRAMT" 3 25 31 "W20.bmp" 2 0 0 0 0 863 2 447 99 -1 15 31 42 0 532 7
"13065" "50" 24 2 1 1 1 "LEHRAMT" 0 26 32 "M07.bmp" 2 0 0 0 1 999 5 575 75 -1 3 32 49 0 771 7
"13066" "50" 24 2 1 1 1 "LEHRAMT" 1 26 32 "M07.bmp" 2 0 0 0 1 999 5 575 75 -1 6 32 33 0 660 7
